# .test .cputime .temperature .time_mat1 .time_mat2
151 0.155079  2.435 0.000697 0.000874
152 0.156335  2.922 0.000771 0.000884
153 0.163610  3.409 0.000714 0.000935
154 0.160209  2.922 0.000752 0.000927
155 0.160496  3.409 0.000735 0.000929
156 0.169876  2.435 0.000823 0.001182
157 0.159857  3.409 0.000795 0.000944
158 0.161695  2.922 0.000834 0.000968
159 0.162682  2.435 0.000812 0.000973
160 0.164671  2.922 0.000803 0.001032
161 0.164988  3.409 0.000807 0.000991
162 0.166054  2.922 0.000823 0.001016
163 0.168149  2.922 0.000867 0.001037
164 0.169043  3.896 0.000844 0.001074
165 0.168486  3.409 0.000849 0.001063
166 0.172575  3.409 0.000864 0.001055
167 0.172067  3.896 0.000865 0.001141
168 0.173261  2.922 0.000883 0.001125
169 0.172377  2.435 0.000979 0.001327
170 0.175463  2.435 0.000904 0.001168
171 0.174657  3.409 0.000955 0.001136
172 0.176402  3.409 0.000921 0.001177
173 0.176568  3.896 0.000934 0.001146
174 0.178817  2.922 0.000943 0.001219
175 0.178605  2.922 0.001035 0.001414
176 0.179427  4.870 0.000962 0.001191
177 0.182705  3.896 0.000980 0.001439
178 0.181928  3.409 0.001026 0.001221
179 0.182792  4.383 0.001000 0.001236
180 0.183974  3.409 0.001022 0.001294
181 0.185449  3.896 0.001024 0.001306
182 0.184708  3.409 0.001029 0.001319
183 0.187192  3.896 0.001093 0.001297
184 0.188517  2.435 0.001038 0.001358
185 0.189090  2.922 0.001075 0.001373
186 0.188429  3.409 0.001063 0.001369
187 0.189863  3.409 0.001100 0.001411
188 0.196231  2.922 0.001085 0.001388
189 0.192061  3.896 0.001159 0.001387
190 0.193747  2.922 0.001106 0.001407
191 0.196189  3.896 0.001197 0.001421
192 0.196487  4.870 0.001129 0.001510
193 0.196223  3.409 0.001169 0.001506
194 0.197491  4.870 0.001157 0.001529
195 0.199464  4.870 0.001195 0.001486
196 0.207068  3.896 0.001178 0.001578
197 0.199884  3.409 0.001219 0.001509
198 0.200539  3.409 0.001205 0.001525
199 0.205303  3.896 0.001242 0.001547
200 0.202856  3.896 0.001273 0.001584
201 0.206349  4.383 0.001266 0.001582
202 0.208864  3.409 0.001252 0.001616
203 0.206871  5.357 0.001291 0.001665
204 0.208087  3.896 0.001277 0.001719
205 0.217247  4.383 0.001320 0.001716
206 0.211178  3.896 0.001298 0.001668
207 0.210728  4.870 0.001346 0.001724
208 0.211760  3.409 0.001326 0.001763
209 0.213932  4.383 0.001441 0.001766
210 0.215788  3.409 0.001357 0.001807
211 0.214398  4.870 0.001431 0.001760
212 0.217225  3.896 0.001418 0.001777
213 0.220186  4.383 0.001464 0.001800
214 0.218072  3.896 0.001450 0.001923
215 0.219831  3.896 0.001472 0.001915
216 0.221812  4.383 0.001450 0.001949
217 0.221536  3.896 0.001514 0.001909
218 0.221965  4.383 0.001518 0.001978
219 0.231016  3.896 0.001580 0.001902
220 0.225947  4.383 0.001502 0.002036
221 0.224231  4.383 0.001529 0.002096
222 0.229951  4.870 0.001619 0.001991
223 0.230218  3.896 0.001574 0.002084
224 0.230451  4.870 0.001636 0.002053
225 0.229256  3.896 0.001617 0.002126
226 0.231252  3.896 0.001636 0.002049
227 0.249076  4.870 0.001616 0.002217
228 0.232282  3.409 0.001633 0.002117
229 0.234164  4.383 0.001628 0.002172
230 0.234789  3.896 0.001685 0.002266
231 0.236347  4.383 0.001696 0.002297
232 0.236202  4.383 0.001738 0.002234
233 0.236969  4.870 0.001781 0.002205
234 0.241630  3.896 0.001763 0.002377
235 0.238497  4.383 0.001801 0.002245
236 0.239857  3.896 0.001802 0.002334
237 0.244238  4.383 0.001729 0.002371
238 0.242350  4.383 0.001879 0.002310
239 0.242179  3.409 0.001802 0.002398
240 0.254220  4.383 0.001846 0.002447
241 0.245480  3.896 0.001892 0.002436
242 0.246505  3.896 0.001908 0.002516
243 0.246729  4.870 0.001886 0.002573
244 0.250700  4.870 0.001921 0.002586
245 0.252352  4.383 0.001927 0.002608
246 0.251036  4.383 0.001970 0.002601
247 0.250781  5.357 0.001922 0.002643
248 0.257193  4.870 0.002071 0.002623
249 0.252139  4.383 0.002021 0.002623
250 0.257376  3.409 0.002104 0.002645
251 0.255065  3.896 0.002060 0.002886
252 0.257312  5.357 0.002068 0.002816
253 0.257902  4.383 0.002102 0.002765
254 0.259006  5.844 0.002161 0.002836
255 0.271013  4.383 0.002057 0.002812
256 0.263362  4.870 0.002135 0.002952
257 0.272453  3.409 0.002168 0.002854
258 0.262326  4.870 0.002178 0.002893
259 0.271995  4.383 0.002229 0.002913
260 0.264018  3.896 0.002209 0.003050
261 0.265076  4.383 0.002251 0.002969
262 0.269447  4.383 0.002266 0.002995
263 0.270654  5.357 0.002271 0.003036
264 0.268298  4.870 0.002323 0.003128
265 0.270251  4.383 0.002331 0.003145
266 0.270042  3.896 0.002359 0.003126
267 0.271416  4.870 0.002241 0.003272
268 0.272754  3.896 0.002326 0.003162
269 0.274415  4.870 0.002335 0.003298
270 0.279481  3.896 0.002303 0.003283
271 0.275132  5.357 0.002447 0.003757
272 0.275956  5.844 0.002420 0.003382
273 0.279821  5.357 0.002407 0.003305
274 0.279770  4.870 0.002423 0.003810
275 0.279009  5.357 0.002393 0.003388
276 0.280241  4.870 0.002463 0.003489
277 0.290005  5.357 0.002486 0.003496
278 0.283210  4.870 0.002422 0.003500
279 0.284346  4.870 0.002524 0.003551
280 0.287773  4.383 0.002597 0.003489
281 0.287822  4.383 0.002643 0.003891
282 0.287014  4.870 0.002557 0.003593
283 0.290595  5.357 0.002625 0.003614
284 0.291794  5.357 0.002532 0.003949
285 0.290090  4.383 0.002630 0.003658
286 0.292257  5.357 0.002557 0.003804
287 0.292917  4.383 0.002776 0.003833
288 0.293123  4.870 0.002747 0.003855
289 0.294127  5.357 0.002668 0.003908
290 0.294723  5.844 0.002743 0.003899
291 0.298283  4.383 0.002758 0.003957
292 0.298288  5.844 0.002663 0.003937
293 0.297116  5.844 0.002749 0.003921
294 0.306479  4.870 0.002858 0.003977
295 0.301547  4.383 0.002850 0.004194
296 0.301570  5.844 0.002909 0.004105
297 0.305404  4.870 0.002918 0.004114
298 0.303645  4.870 0.002885 0.004218
299 0.303329  4.383 0.002937 0.004215
300 0.304658  6.331 0.002892 0.004136
301 0.305271  5.357 0.002965 0.004270
302 0.307240  5.357 0.002916 0.004338
303 0.316667  4.870 0.002986 0.004302
304 0.309692  5.357 0.003080 0.004426
305 0.314789  5.357 0.003043 0.004440
306 0.310399  5.357 0.003035 0.004489
307 0.310772  4.383 0.003101 0.004507
308 0.316644  5.357 0.003065 0.004537
309 0.313363  5.357 0.003160 0.005435
310 0.319313  6.331 0.003083 0.004584
311 0.315419  5.357 0.003156 0.004689
312 0.317811  4.383 0.003102 0.004593
313 0.319782  5.357 0.003142 0.004794
314 0.317864  4.870 0.003206 0.004713
315 0.319238  4.870 0.003241 0.004859
316 0.327381  4.383 0.003364 0.004826
317 0.321506  5.357 0.003269 0.004904
318 0.321272  5.844 0.003290 0.004851
319 0.328325  4.870 0.003293 0.005025
320 0.322954  5.844 0.003323 0.004983
321 0.325653  5.357 0.003394 0.005067
322 0.328660  5.357 0.003449 0.005037
323 0.327756  4.870 0.003396 0.005049
324 0.329747  5.357 0.003331 0.005108
325 0.334049  5.844 0.003406 0.005180
326 0.330831  4.383 0.003437 0.005180
327 0.336558  5.844 0.003500 0.005205
328 0.333811  5.844 0.003592 0.005337
329 0.337197  5.357 0.003493 0.005282
330 0.341923  5.357 0.003449 0.005282
331 0.336796  4.870 0.003527 0.005356
332 0.336912  6.331 0.003484 0.005405
333 0.339943  4.870 0.003551 0.005455
334 0.340901  5.357 0.003571 0.005509
335 0.339589  4.870 0.003582 0.005528
336 0.340424  6.818 0.003741 0.005562
337 0.342409  5.357 0.003684 0.005645
338 0.345165  6.331 0.003647 0.005636
339 0.350437  5.357 0.003761 0.005652
340 0.347222  5.844 0.003791 0.005798
341 0.349592  4.383 0.003644 0.005694
342 0.350108  5.357 0.003729 0.005735
343 0.348870  5.844 0.003730 0.005846
344 0.349741  5.844 0.003778 0.005945
345 0.347737  5.357 0.003713 0.005854
346 0.350968  5.357 0.003813 0.005976
347 0.352845  4.870 0.003838 0.005926
348 0.354624  4.870 0.003896 0.006023
349 0.352754  5.357 0.003973 0.006071
350 0.357027  5.844 0.003934 0.006160
351 0.361001  3.896 0.003892 0.006143
352 0.360402  4.870 0.004070 0.006232
353 0.364394  4.870 0.003907 0.006211
354 0.362459  4.383 0.004020 0.006281
355 0.361887  6.331 0.003970 0.006365
356 0.362276  5.844 0.004136 0.006459
357 0.362534  4.870 0.004005 0.006416
358 0.363706  5.844 0.004060 0.006541
359 0.363824  6.331 0.004110 0.006553
360 0.364526  5.357 0.004104 0.006539
361 0.367822  6.331 0.004099 0.006609
362 0.369740  5.357 0.004140 0.006559
363 0.367508  6.331 0.004153 0.006781
364 0.369813  5.844 0.004296 0.006772
365 0.376545  6.331 0.004295 0.006699
366 0.376318  5.844 0.004238 0.006814
367 0.370794  6.331 0.004267 0.006790
368 0.373562  5.357 0.004370 0.006918
369 0.375206  4.870 0.004422 0.006858
370 0.376632  5.844 0.004472 0.006948
371 0.376091  6.818 0.004467 0.006908
372 0.377263  5.844 0.004408 0.007001
373 0.382229  4.870 0.004370 0.007137
374 0.378059  5.357 0.004407 0.007106
375 0.382060  5.844 0.004466 0.007187
376 0.391972  5.844 0.004441 0.007519
377 0.380420  6.331 0.004529 0.007307
378 0.381945  5.357 0.004467 0.007305
379 0.387347  5.844 0.004673 0.007243
380 0.384056  6.331 0.004563 0.007505
381 0.385169  6.331 0.004774 0.007988
382 0.388399  6.331 0.004575 0.007408
383 0.389368  5.844 0.004597 0.007471
384 0.391548  5.357 0.004659 0.007594
385 0.388650  6.818 0.004657 0.007627
386 0.390437  6.818 0.004733 0.007756
387 0.400006  6.331 0.004715 0.007752
388 0.393927  7.792 0.004864 0.007761
389 0.394639  5.844 0.004743 0.007944
390 0.400608  6.331 0.004726 0.007774
391 0.407248  6.818 0.004809 0.007915
392 0.396266  5.357 0.004927 0.007913
393 0.397476  5.844 0.004958 0.007968
394 0.401283  6.331 0.004923 0.008121
395 0.400373  6.331 0.005039 0.008081
396 0.402740  6.818 0.005000 0.008053
397 0.401828  6.818 0.005094 0.008270
398 0.406048  6.818 0.005111 0.008160
399 0.402717  6.818 0.005061 0.008297
400 0.405988  6.331 0.005214 0.008535
401 0.405080  6.331 0.005234 0.008242
402 0.417166  6.331 0.005140 0.008473
403 0.416833  5.844 0.005243 0.008390
404 0.412602  5.844 0.005288 0.008438
405 0.414079  6.331 0.005334 0.008549
406 0.415253  5.357 0.005111 0.008518
407 0.415737  5.357 0.005293 0.008567
408 0.418273  5.357 0.005177 0.008647
409 0.416250  6.331 0.005253 0.008611
410 0.415333  6.331 0.005227 0.008842
411 0.422412  6.331 0.005366 0.008820
412 0.423774  5.357 0.005416 0.008754
413 0.419806  5.357 0.005496 0.008928
414 0.425318  6.818 0.005342 0.008974
415 0.426937  6.331 0.005563 0.008941
416 0.424119  5.357 0.005554 0.009057
417 0.426056  5.357 0.005624 0.009114
418 0.425909  6.331 0.005453 0.009076
419 0.426481  5.844 0.005715 0.009225
420 0.430001  6.331 0.005585 0.009173
421 0.430338  5.357 0.005699 0.009320
422 0.436956  6.331 0.005727 0.009384
423 0.431916  6.331 0.005588 0.009317
424 0.433776  6.818 0.005677 0.009412
425 0.437849  6.331 0.005740 0.009373
426 0.440389  6.331 0.005747 0.009480
427 0.432816  6.331 0.005811 0.009601
428 0.445790  5.844 0.005817 0.009465
429 0.438096  6.818 0.005804 0.009648
430 0.438709  5.844 0.005754 0.009720
431 0.436709  6.331 0.005787 0.009607
432 0.440199  5.844 0.005721 0.009805
433 0.447285  5.357 0.005918 0.009851
434 0.440292  5.844 0.005913 0.009848
435 0.442808  5.844 0.006013 0.009982
436 0.457467  5.844 0.005948 0.009994
437 0.448731  6.818 0.005830 0.010028
438 0.445718  6.331 0.005886 0.009914
439 0.446171  6.818 0.005957 0.009984
440 0.449246  6.331 0.006083 0.010071
441 0.447130  5.844 0.005980 0.010211
442 0.451540  6.331 0.005954 0.010238
443 0.450841  6.331 0.006024 0.010260
444 0.456493  7.305 0.006101 0.010409
445 0.451559  5.844 0.006173 0.010221
446 0.455325  5.844 0.006242 0.010381
447 0.465810  7.305 0.006276 0.010910
448 0.457975  7.305 0.006286 0.010659
449 0.454393  6.818 0.006291 0.010685
450 0.463906  6.818 0.006403 0.010679
451 0.456626  7.305 0.006305 0.010579
452 0.460314  7.792 0.006393 0.010724
453 0.462463  7.305 0.006363 0.010776
454 0.463315  6.818 0.006474 0.010896
455 0.463185  7.792 0.006480 0.010822
456 0.464112  6.818 0.006533 0.010895
457 0.464206  5.844 0.006505 0.010972
458 0.482163  7.792 0.006553 0.010978
459 0.465627  6.818 0.006516 0.011182
460 0.471324  6.331 0.006713 0.011226
461 0.467430  6.331 0.006600 0.011202
462 0.471040  6.818 0.006776 0.011114
463 0.477046  6.818 0.006668 0.011347
464 0.472794  6.818 0.006760 0.011337
465 0.470817  7.305 0.006697 0.011456
466 0.479039  7.792 0.006807 0.011371
467 0.477590  6.818 0.006847 0.011545
468 0.484868  6.331 0.006973 0.011495
469 0.479511  7.792 0.006929 0.011721
470 0.482949  7.305 0.006911 0.011665
471 0.483478  7.305 0.006990 0.011720
472 0.481794  7.305 0.007012 0.011789
473 0.481881  7.305 0.007023 0.011834
474 0.484335  6.818 0.007093 0.011953
475 0.483456  6.818 0.007222 0.011927
476 0.487125  6.818 0.007179 0.011845
477 0.484520  7.305 0.007153 0.011945
478 0.494714  6.331 0.007085 0.012189
479 0.490700  6.818 0.007137 0.012207
480 0.491054  6.818 0.007064 0.012074
481 0.485880  7.792 0.007221 0.012225
482 0.496442  7.305 0.007155 0.012181
483 0.495712  6.818 0.007192 0.012307
484 0.491597  6.818 0.007237 0.012296
485 0.495063  7.305 0.007271 0.012398
486 0.495245  7.305 0.007322 0.012539
487 0.495664  6.818 0.007425 0.012571
488 0.500422  7.305 0.007217 0.012621
489 0.495886  7.305 0.007309 0.012634
490 0.501988  7.792 0.007399 0.012728
491 0.498083  7.792 0.007382 0.012799
492 0.499228  7.305 0.007364 0.012792
493 0.512759  7.305 0.007424 0.012832
494 0.499513  7.305 0.007358 0.012908
495 0.499599  7.792 0.007748 0.013024
496 0.505611  7.792 0.007734 0.013121
497 0.514047  6.818 0.007761 0.013139
498 0.504522  7.305 0.007465 0.013208
499 0.512472  6.818 0.007584 0.013160
500 0.512677  8.279 0.007553 0.013239
